"code","iso","country","COE.ind.1995","COE.ind.1996","COE.ind.1997","COE.ind.1998","COE.ind.1999","COE.ind.2000","COE.ind.2001","COE.ind.2002","COE.ind.2003","COE.ind.2004","COE.ind.2005","COE.ind.2006","COE.ind.2007","COE.ind.2008","COE.ind.2009","COE.ind.2010","COE.ind.2011","COE.ind.2012","COE.ind.2013","COE.ind.2014","COE.ind.2015","COE.ind.2016","COE.ind.2017","COE.ind.2018","COE.ind.2019","COE.ind.2020","COE.ind.2021","COE.ind.2022"
729,"SDN","Sudan",52.9057978525589,52.9057978525589,52.9057978525589,52.9057978525589,52.9057978525589,52.9057978525589,52.9057978525589,52.9057978525589,52.9057978525589,51.7650365387545,54.1177405794149,54.7792203570637,53.9793878099902,56.8491331813993,58.4256156638973,56.6268074246698,59.0037816998693,56.7629255508836,55.8938515140657,57.1074146955081,58.0655661109659,58.4097483625432,57.4560109487452,55.1266004438908,56.1970460690946,56.1970460690946,56.1970460690946,56.1970460690946
740,"SUR","Suriname",77.2288786182332,77.2288786182332,77.2288786182332,77.2288786182332,77.2288786182332,77.2288786182332,77.2288786182332,77.2288786182332,77.2288786182332,78.2085374053147,77.5545006276855,78.7748519513055,77.6439454621471,78.9763446940592,79.372073631508,78.3099705594208,79.6298414603971,81.0690220913592,80.9791041362864,81.7189288181446,78.1261491695233,79.4947164764947,80.5029900003483,81.7787850483038,81.0736067202771,81.0736067202771,81.0736067202771,81.0736067202771
752,"SWE","Sweden",49.9412618841137,49.9412618841137,49.9412618841137,49.9412618841137,49.9412618841137,49.9412618841137,49.9412618841137,49.9412618841137,49.9412618841137,55.6567717534744,55.8340884183159,54.173451134964,57.8715343226506,59.1761786510447,60.9225032931579,59.2223904218765,62.3608396634825,60.8766776117179,62.6553142610174,61.2408318273163,64.0832527605476,64.7866492816874,66.5700943596505,64.7988385659378,66.5207446642384,66.5207446642384,66.5207446642384,66.5207446642384
756,"CHE","Switzerland",28.3093365247956,28.3093365247956,28.3093365247956,28.3093365247956,28.3093365247956,28.3093365247956,28.3093365247956,28.3093365247956,28.3093365247956,33.8675729335317,33.0427308840231,33.2982343749824,37.1997585563781,38.9904662676981,41.3936418191399,41.6446935353885,41.9991812978768,44.2437570991418,43.7802556729571,44.7217131802088,44.9433735169949,48.0298336281483,49.2493984836713,52.8053472943224,55.246087980278,55.246087980278,55.246087980278,55.246087980278
760,"SYR","Syria",34.9716457302483,34.9716457302483,34.9716457302483,34.9716457302483,34.9716457302483,34.9716457302483,34.9716457302483,34.9716457302483,34.9716457302483,35.7203063931781,36.269873824118,35.5759644693835,35.1449127022236,36.3709091678874,37.1061453124269,34.5706588953158,34.9729468599939,33.6628786862846,34.3441879403724,34.4752688183207,32.7076284564094,32.5543233151336,31.4799059303094,32.721555408032,32.2669216399801,32.2669216399801,32.2669216399801,32.2669216399801
158,"TWN","Taiwan",15.356258417029,15.356258417029,15.356258417029,15.356258417029,15.356258417029,15.356258417029,15.356258417029,15.356258417029,15.356258417029,18.1216899418919,18.9038251804283,19.6084534150691,18.5688276913304,19.7290386831266,19.0628433974575,19.0762292796288,22.9827890014245,22.2410376174994,23.2335389732326,22.3895006306258,23.8496457114388,24.8150998658487,30.0186322965736,28.6195207865769,30.3242544371025,30.3242544371025,30.3242544371025,30.3242544371025
762,"TJK","Tajikistan",44.348346359223,44.348346359223,44.348346359223,44.348346359223,44.348346359223,44.348346359223,44.348346359223,44.348346359223,44.348346359223,47.1404540048034,45.1002556018359,45.9732798822772,45.373937744577,46.5632335994043,49.3322903434629,48.2413164202886,49.357380931211,46.1009052218773,48.3801106006154,47.5825646996308,48.7919838728658,48.0100946571687,47.1874428565505,48.9598572385623,48.4622426849192,48.4622426849192,48.4622426849192,48.4622426849192
834,"TZA","Tanzania",50.8249619790463,50.8249619790463,50.8249619790463,50.8249619790463,50.8249619790463,50.8249619790463,50.8249619790463,50.8249619790463,50.8249619790463,54.5681483963768,52.9017140478558,57.1370307236219,49.4959162113324,54.1272957393962,56.014269726918,52.8456306018542,53.8703530343693,51.5295784279002,54.602273368026,54.9668937794138,50.2958167388587,51.7319186711309,57.0136479893137,54.2277733116569,56.0632436310024,56.0632436310024,56.0632436310024,56.0632436310024
764,"THA","Thailand",12.8364905716846,12.8364905716846,12.8364905716846,12.8364905716846,12.8364905716846,12.8364905716846,12.8364905716846,12.8364905716846,12.8364905716846,8.68660614221793,12.5284045374257,14.9155421239272,12.9890018951438,16.2940169563723,13.2534702118631,15.2399962790923,14.4886701860281,12.5010283817255,14.3880536863505,15.3522675226879,14.7127427156418,15.4533844020701,19.7550658028574,17.9264638703645,17.5280696536725,17.5280696536725,17.5280696536725,17.5280696536725
626,"TLS","Timor-Leste",69.4639473835024,69.4639473835024,69.4639473835024,69.4639473835024,69.4639473835024,69.4639473835024,69.4639473835024,69.4639473835024,69.4639473835024,66.0779980897904,68.54117154872,66.582776382075,71.3489173257865,73.526928303476,70.8647933680639,79.5508212007493,72.7687005036215,71.0345851533148,79.2723753532183,68.0321197397378,74.5944251983872,75.3368337111341,74.6237685039488,72.8227026786617,73.4180851274538,73.4180851274538,73.4180851274538,73.4180851274538
768,"TGO","Togo",34.4790782082644,34.4790782082644,34.4790782082644,34.4790782082644,34.4790782082644,34.4790782082644,34.4790782082644,34.4790782082644,34.4790782082644,32.4999947424451,31.940691974964,35.1733053654651,30.5705006122386,28.1863053963989,33.7561762167378,33.4575006141127,32.0164097252133,36.6165721572963,33.5177599441234,35.9535255638228,29.6572221410018,29.3558414236332,28.6318934633246,31.3535729625049,32.000295820756,32.000295820756,32.000295820756,32.000295820756
776,"TON","Tonga",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
780,"TTO","Trinidad and Tobago",78.2991540641661,78.2991540641661,78.2991540641661,78.2991540641661,78.2991540641661,78.2991540641661,78.2991540641661,78.2991540641661,78.2991540641661,80.0825177272347,78.4251112036883,79.4852293938463,79.6275736197241,82.4559458446459,84.0239535033876,79.0992020746144,82.6761467171219,83.2789441676331,81.9536380468087,84.9178824224942,82.5177435549677,80.8361055438015,84.4925492135348,86.1556570040278,85.4006603103627,85.4006603103627,85.4006603103627,85.4006603103627
788,"TUN","Tunisia",44.4176908286537,44.4176908286537,44.4176908286537,44.4176908286537,44.4176908286537,44.4176908286537,44.4176908286537,44.4176908286537,44.4176908286537,45.5112994075349,45.592451524724,43.6548239981669,43.2932060978829,43.7694822236634,46.994223276257,47.0726451357241,45.3166406865427,43.3074644820865,46.3010582972661,43.1834087055821,41.0595087111175,40.3089810113918,42.4051247825271,43.6727440451178,45.1001282474355,45.1001282474355,45.1001282474355,45.1001282474355
792,"TUR","Turkey",40.4045857862704,40.4045857862704,40.4045857862704,40.4045857862704,40.4045857862704,40.4045857862704,40.4045857862704,40.4045857862704,40.4045857862704,43.2251724034191,44.69564429897,45.0731168576312,46.5314863731105,49.375711739914,51.4177945045559,50.6536892139396,52.8560902786958,52.209746940153,53.6295776532755,55.4093154412633,54.527467952923,55.7559142439909,56.3738522126468,57.8420231881408,57.8323549291882,57.8323549291882,57.8323549291882,57.8323549291882
795,"TKM","Turkmenistan",55.300558149238,55.300558149238,55.300558149238,55.300558149238,55.300558149238,55.300558149238,55.300558149238,55.300558149238,55.300558149238,57.7614135954098,58.2054807197327,59.1611191939301,58.7129065265761,60.0031253813802,62.794350712246,58.3913618259255,61.4314871592241,56.9771952520577,60.8542664221851,60.670620257792,60.7023720559353,60.8270291246743,61.6098367669873,62.6056022310112,61.5511920298817,61.5511920298817,61.5511920298817,61.5511920298817
796,"TCA","Turks and Caicos Islands",78.2448880645819,78.2448880645819,78.2448880645819,78.2448880645819,78.2448880645819,78.2448880645819,78.2448880645819,78.2448880645819,78.2448880645819,78.6308693879496,79.2350047265752,80.5305734917319,80.3991607782501,82.6476361679071,86.1136244598037,81.0686928937437,85.4360131807844,83.5670223950687,86.5528452223761,87.3058258960904,86.9931697125798,85.8564127219401,86.98246142974,89.4498164273934,89.3275750397809,89.3275750397809,89.3275750397809,89.3275750397809
798,"TUV","Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"UGA","Uganda",12.5403399000774,12.5403399000774,12.5403399000774,12.5403399000774,12.5403399000774,12.5403399000774,12.5403399000774,12.5403399000774,12.5403399000774,15.3500824806157,11.2842485598208,17.9071768920935,13.0352046792445,14.8221816800636,18.4939172624637,14.5650665840091,12.8969672616072,11.5632806535922,12.7567589066089,14.3338426879086,11.686122660601,12.413803976896,14.8753148269998,12.4594054600717,14.3671028533277,14.3671028533277,14.3671028533277,14.3671028533277
804,"UKR","Ukraine",48.9192922578045,48.9192922578045,48.9192922578045,48.9192922578045,48.9192922578045,48.9192922578045,48.9192922578045,48.9192922578045,48.9192922578045,51.3145075734892,50.617400614884,51.3309407674966,52.7355902528285,53.7144738622034,55.6202390263422,53.1110435755778,55.8499368850912,55.5997337039814,56.7434683285185,56.3188064254159,55.9591042273593,57.6330573471123,59.4748461901404,59.8166862356479,59.8711598203504,59.8711598203504,59.8711598203504,59.8711598203504
784,"ARE","United Arab Emirates",38.4388387945216,38.4388387945216,38.4388387945216,38.4388387945216,38.4388387945216,38.4388387945216,38.4388387945216,38.4388387945216,38.4388387945216,38.050992797793,38.0974068021996,36.6523319668292,36.8369622912097,36.7134397040629,35.7961662322462,33.9139860981324,36.4982513157097,32.4731510394666,33.680038541145,33.3110586814993,31.0210600973279,28.7671162212652,24.890870108783,25.6957818232671,25.6768409637158,25.6768409637158,25.6768409637158,25.6768409637158
826,"GBR","United Kingdom",34.0918023331594,34.0918023331594,34.0918023331594,34.0918023331594,34.0918023331594,34.0918023331594,34.0918023331594,34.0918023331594,34.0918023331594,41.5500398891917,43.9275172916085,44.4439076517268,45.693640436284,48.5939246141656,50.8581831613549,47.9804630231862,52.5557633025594,51.8489399065128,53.715765307695,54.7003925249027,57.5312226797644,56.0456832949116,59.2846920008288,60.7994528395106,62.0315667203616,62.0315667203616,62.0315667203616,62.0315667203616
840,"USA","United States of America",23.393825090895,23.393825090895,23.393825090895,23.393825090895,23.393825090895,23.393825090895,23.393825090895,23.393825090895,23.393825090895,32.097381253886,34.2249708360199,35.8752515964468,36.6736664485513,40.8274328796811,41.5090093974307,45.0448323365666,45.7315579576861,45.897176193432,48.1586080578796,48.4543590636127,48.4655788937443,50.0685819226809,50.0510465639092,51.2836405461487,54.9154915573078,54.9154915573078,54.9154915573078,54.9154915573078
858,"URY","Uruguay",74.2216291432757,74.2216291432757,74.2216291432757,74.2216291432757,74.2216291432757,74.2216291432757,74.2216291432757,74.2216291432757,74.2216291432757,79.750244274999,79.022245644747,78.0352536265495,73.9483410564846,81.1771013216865,83.72267129976,81.4537065280536,86.848065039658,77.8305240533317,82.8752231003401,81.2431129975057,81.5194518855818,84.4427164423608,81.743593060471,84.3398635805612,79.4253593449473,79.4253593449473,79.4253593449473,79.4253593449473
860,"UZB","Uzbekistan",46.6540714490742,46.6540714490742,46.6540714490742,46.6540714490742,46.6540714490742,46.6540714490742,46.6540714490742,46.6540714490742,46.6540714490742,48.3929300359884,48.0019267012369,49.5555624420903,49.2182619332398,49.8735195421259,53.0833865607894,50.2340844693048,52.0661352028869,48.2028440058915,51.5363303794649,50.875802432593,51.1867676316071,51.3843348466174,50.4876761437614,51.9493086035863,50.9943683259358,50.9943683259358,50.9943683259358,50.9943683259358
548,"VUT","Vanuatu",98.3419155133812,98.3419155133812,98.3419155133812,98.3419155133812,98.3419155133812,98.3419155133812,98.3419155133812,98.3419155133812,98.3419155133812,100,100,99.019266366931,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
862,"VEN","Venezuela",55.8505237938888,55.8505237938888,55.8505237938888,55.8505237938888,55.8505237938888,55.8505237938888,55.8505237938888,55.8505237938888,55.8505237938888,61.5320936116866,57.3536639256499,62.1793344541106,59.8323600132409,63.7097146463193,65.5750233454121,55.2875031237849,63.471271928568,62.4962658665171,60.2582545348216,63.6468007418339,62.4976200558977,57.3016511267613,58.9299893664617,61.5603454921481,58.1991103253659,58.1991103253659,58.1991103253659,58.1991103253659
704,"VNM","Viet Nam",1.32509875010395,1.32509875010395,1.32509875010395,1.32509875010395,1.32509875010395,1.32509875010395,1.32509875010395,1.32509875010395,1.32509875010395,0,1.60521907444419,1.7042534735473,0.827209179904514,1.06063614657481,4.67094272079285,3.12026067727282,2.63534479627,4.22185723878317,4.2569412099987,5.16515145306488,5.32879732156573,4.94780574370854,9.14865905601565,10.0815679658882,8.40656407866797,8.40656407866797,8.40656407866797,8.40656407866797
876,"WLF","Wallis and Futuna Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
732,"ESH","Western Sahara",70.4265731828164,70.4265731828164,70.4265731828164,70.4265731828164,70.4265731828164,70.4265731828164,70.4265731828164,70.4265731828164,70.4265731828164,74.0551192838838,73.3323791431015,74.577599098404,74.1004957142215,76.5629630483394,80.26910144815,78.0347443321302,78.2189349010506,76.6255919567771,78.5089053408517,80.5681511422877,79.2391744127152,79.7597041815258,80.7619261408464,81.4579863559626,82.0135903903954,82.0135903903954,82.0135903903954,82.0135903903954
887,"YEM","Yemen",57.1109195623521,57.1109195623521,57.1109195623521,57.1109195623521,57.1109195623521,57.1109195623521,57.1109195623521,57.1109195623521,57.1109195623521,57.5079800821966,57.7865791386258,58.1908982543677,55.6901499155365,57.2238244897738,58.2986845120226,56.6417938093029,55.0253056256557,54.0038951276715,54.2044177472946,53.6227918236907,52.5738930227429,50.8624325617695,44.0760671294551,44.6000895009565,43.7547863280174,43.7547863280174,43.7547863280174,43.7547863280174
894,"ZMB","Zambia",45.1297063144417,45.1297063144417,45.1297063144417,45.1297063144417,45.1297063144417,45.1297063144417,45.1297063144417,45.1297063144417,45.1297063144417,46.8802155857918,45.3531192330956,47.7180778421246,40.0454990160667,40.8627749196607,47.0325700970263,42.361995933401,39.0337411202177,37.7075584663676,41.145653495487,41.0395145381035,38.7097593013977,42.0057867607043,46.4443669182052,44.6695117079663,46.6136473264449,46.6136473264449,46.6136473264449,46.6136473264449
716,"ZWE","Zimbabwe",48.8836464339903,48.8836464339903,48.8836464339903,48.8836464339903,48.8836464339903,48.8836464339903,48.8836464339903,48.8836464339903,48.8836464339903,48.376488427112,44.7040642097792,48.0027544113581,40.7405046348714,40.7017523809971,43.8926943777849,40.4262166235755,38.7909491772668,40.2093463477935,42.9301716509884,44.319734318923,40.9751797431328,45.4482258868525,44.9414238221031,45.6467443116047,45.4952369046324,45.4952369046324,45.4952369046324,45.4952369046324
