"code","iso","country","NOE.ind.1995","NOE.ind.1996","NOE.ind.1997","NOE.ind.1998","NOE.ind.1999","NOE.ind.2000","NOE.ind.2001","NOE.ind.2002","NOE.ind.2003","NOE.ind.2004","NOE.ind.2005","NOE.ind.2006","NOE.ind.2007","NOE.ind.2008","NOE.ind.2009","NOE.ind.2010","NOE.ind.2011","NOE.ind.2012","NOE.ind.2013","NOE.ind.2014","NOE.ind.2015","NOE.ind.2016","NOE.ind.2017","NOE.ind.2018","NOE.ind.2019","NOE.ind.2020","NOE.ind.2021","NOE.ind.2022"
728,"SSD","South Sudan",30.6820850139644,30.6820850139644,30.6820850139644,30.6820850139644,30.6820850139644,30.6820850139644,30.6820850139644,30.6820850139644,30.6820850139644,32.8142155801979,29.7321560858996,34.3882290998433,30.2970063373651,30.9308891970087,29.1851836383756,34.0633095312081,32.4182844066755,32.029989913791,32.325454870172,33.2889612325632,31.0147185518916,30.1523954890911,33.548948622479,32.2696738778308,39.2706926391576,39.2706926391576,39.2706926391576,39.2706926391576
724,"ESP","Spain",13.0653998087947,13.0653998087947,13.0653998087947,13.0653998087947,13.0653998087947,13.0653998087947,13.0653998087947,13.0653998087947,13.0653998087947,13.3138152683622,13.8530733584596,13.7841179166674,13.6299656811155,14.8907734596355,15.8840740322538,17.0686125089135,15.4939154992497,16.2747649013338,18.612975337965,18.1542912429772,16.3691076384156,18.2056692488912,20.1695397423922,21.5918991660576,21.2604250919946,21.2604250919946,21.2604250919946,21.2604250919946
144,"LKA","Sri Lanka",28.7020045705494,28.7020045705494,28.7020045705494,28.7020045705494,28.7020045705494,28.7020045705494,28.7020045705494,28.7020045705494,28.7020045705494,29.277508138713,28.0075459531444,26.7849096757658,26.516119492579,25.2993871819973,25.3353442983554,25.8077934358944,24.6484822873843,24.0906378716686,24.3913482707283,23.0565195118867,21.2980529744779,21.7684311295947,20.7353766939494,19.5878254707101,19.5491322090018,19.5491322090018,19.5491322090018,19.5491322090018
275,"PSE","State of Palestine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,"SDN","Sudan",40.525813934619,40.525813934619,40.525813934619,40.525813934619,40.525813934619,40.525813934619,40.525813934619,40.525813934619,40.525813934619,41.2264553553875,41.8570885282404,42.2651496252613,40.8348123824213,41.3778494570798,40.8122806764878,40.6463748604016,42.8241695986522,40.8122432969391,40.3016698734708,40.0233202884305,41.1207999902561,39.8532410441143,41.0443950114715,39.2227962814046,39.8444326386975,39.8444326386975,39.8444326386975,39.8444326386975
740,"SUR","Suriname",82.4781784449694,82.4781784449694,82.4781784449694,82.4781784449694,82.4781784449694,82.4781784449694,82.4781784449694,82.4781784449694,82.4781784449694,81.7495193056029,82.1606382830063,82.880002219649,83.7671203695642,81.4691978064597,85.3313933489485,83.6757567656712,84.8651676432316,82.947118453021,83.8910311822585,85.582012880311,84.6748245147565,81.9529396278554,83.5433114685221,83.648905040329,84.4499864270986,84.4499864270986,84.4499864270986,84.4499864270986
752,"SWE","Sweden",25.0930712928725,25.0930712928725,25.0930712928725,25.0930712928725,25.0930712928725,25.0930712928725,25.0930712928725,25.0930712928725,25.0930712928725,27.1110538141037,27.0699510701326,25.9192981796734,27.9168246943422,28.0753911685294,28.3451914768071,28.0717052605327,28.7227108417873,29.4135748809576,29.5550518028293,29.6785046423892,30.6520358611902,29.2077250963715,33.3005014134477,31.8654855119172,32.286209622918,32.286209622918,32.286209622918,32.286209622918
756,"CHE","Switzerland",6.22206804471965,6.22206804471965,6.22206804471965,6.22206804471965,6.22206804471965,6.22206804471965,6.22206804471965,6.22206804471965,6.22206804471965,8.12375581116031,7.96794503089089,7.19716160173037,9.34361752103021,9.33361809535197,10.128075533471,10.7517087622619,9.73251224036029,12.0713856550139,11.7094215251724,11.9848987072914,12.5112732533959,13.7326044365693,15.8241565947799,16.4302007431292,16.8554166349327,16.8554166349327,16.8554166349327,16.8554166349327
760,"SYR","Syria",10.7895865011631,10.7895865011631,10.7895865011631,10.7895865011631,10.7895865011631,10.7895865011631,10.7895865011631,10.7895865011631,10.7895865011631,11.4025800370545,11.2177313478371,10.8539326625233,10.8153581877588,10.807497561044,10.7482038086972,10.4000556688755,9.9653247250447,10.0331413047385,10.7221915323931,9.4487947929675,9.09049479548993,9.05644192789293,7.85404565764546,8.04446753359809,8.07248993680777,8.07248993680777,8.07248993680777,8.07248993680777
158,"TWN","Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,"TJK","Tajikistan",22.3036883418878,22.3036883418878,22.3036883418878,22.3036883418878,22.3036883418878,22.3036883418878,22.3036883418878,22.3036883418878,22.3036883418878,25.1529073837408,23.0627101259376,22.8575257210391,24.8036048853445,24.8822768748977,26.677475192268,27.4836309857958,26.5583474245269,26.0569596341091,26.897189488351,25.2364005969638,26.2033582481957,24.9349125974048,25.0299121454193,25.208218755786,24.4391573235917,24.4391573235917,24.4391573235917,24.4391573235917
834,"TZA","Tanzania",45.0035256921203,45.0035256921203,45.0035256921203,45.0035256921203,45.0035256921203,45.0035256921203,45.0035256921203,45.0035256921203,45.0035256921203,47.9224379140364,47.0451820372612,49.3065681528427,45.9290533520409,47.1952907303203,47.5080417484691,47.2963535775107,48.6284635784255,46.889236858556,47.6018712584695,48.6890576194603,47.4363590946095,47.1102521443706,49.9762878316926,49.1177506336356,49.1306785924534,49.1306785924534,49.1306785924534,49.1306785924534
764,"THA","Thailand",18.8513763325124,18.8513763325124,18.8513763325124,18.8513763325124,18.8513763325124,18.8513763325124,18.8513763325124,18.8513763325124,18.8513763325124,17.5380598058624,17.8750653563108,17.2648721266507,17.1122951912822,18.2126948445266,16.4617900839423,17.7420873601741,17.6285324348479,16.1053244464868,16.5541152695717,16.7141192292654,16.4355310794254,16.7279626547094,16.4153851837472,15.6127451608938,15.2073214520682,15.2073214520682,15.2073214520682,15.2073214520682
626,"TLS","Timor-Leste",65.4200242226667,65.4200242226667,65.4200242226667,65.4200242226667,65.4200242226667,65.4200242226667,65.4200242226667,65.4200242226667,65.4200242226667,59.5745482564084,63.5845055611878,58.3926669199503,64.655549075986,62.8065218446192,63.1152437871315,66.1493171264596,65.5153451927447,63.4381615007634,66.6957568212089,61.1975933406237,65.063621686762,65.5008763222699,66.6489786007608,67.6244217487005,64.1799750063851,64.1799750063851,64.1799750063851,64.1799750063851
768,"TGO","Togo",38.2546431987317,38.2546431987317,38.2546431987317,38.2546431987317,38.2546431987317,38.2546431987317,38.2546431987317,38.2546431987317,38.2546431987317,38.060748753821,35.8222485788837,37.7926848020704,35.4783119772469,33.7443268358704,35.8816814868254,36.4558000850134,35.6134042095622,37.5354290188995,36.5841773405085,37.217674937666,34.4265284043167,35.1048579734878,35.892421587183,35.95349550936,36.6854082874996,36.6854082874996,36.6854082874996,36.6854082874996
776,"TON","Tonga",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
780,"TTO","Trinidad and Tobago",36.1719221311,36.1719221311,36.1719221311,36.1719221311,36.1719221311,36.1719221311,36.1719221311,36.1719221311,36.1719221311,35.706501842282,32.2713923177278,35.3850711884656,35.8493601475542,35.9872268427716,37.0778709779613,32.2587478354454,34.6949467606511,34.9682948082315,35.5633483851332,37.1601827962366,36.5562978793353,31.7681461446141,40.2707455275149,41.0891034482093,39.5319871686062,39.5319871686062,39.5319871686062,39.5319871686062
788,"TUN","Tunisia",22.7164021524193,22.7164021524193,22.7164021524193,22.7164021524193,22.7164021524193,22.7164021524193,22.7164021524193,22.7164021524193,22.7164021524193,22.1982329688719,21.7585630367328,19.6296144563522,19.8961960756215,19.1155115696781,19.5845605267899,20.6268106200016,18.9300495490859,17.7434806324804,19.1404025655825,16.7639842332221,15.6124574003422,14.6531300928127,16.3091326158251,15.9506287857844,16.6889194812689,16.6889194812689,16.6889194812689,16.6889194812689
792,"TUR","Turkey",13.5073100816899,13.5073100816899,13.5073100816899,13.5073100816899,13.5073100816899,13.5073100816899,13.5073100816899,13.5073100816899,13.5073100816899,15.2002557499246,15.9829633220888,15.4310223000278,15.7429220160234,15.4758618725802,16.0128381359473,16.5354339484032,16.7245615695558,17.128539487616,17.1802353278961,16.5237382436338,17.4626731408191,18.0944890606762,16.951445537103,18.5500148698057,17.3018724052217,17.3018724052217,17.3018724052217,17.3018724052217
795,"TKM","Turkmenistan",32.7408766225543,32.7408766225543,32.7408766225543,32.7408766225543,32.7408766225543,32.7408766225543,32.7408766225543,32.7408766225543,32.7408766225543,34.8861423671488,33.9572056604351,34.9315819337237,35.6122093568228,35.0816887353663,35.952286586205,34.5026415299972,36.010427747797,34.9599593067366,36.4099183069597,34.8631529104667,35.6205340169016,34.6179229204202,34.6037673409421,34.3988758022146,33.536150173834,33.536150173834,33.536150173834,33.536150173834
796,"TCA","Turks and Caicos Islands",71.6328638475579,71.6328638475579,71.6328638475579,71.6328638475579,71.6328638475579,71.6328638475579,71.6328638475579,71.6328638475579,71.6328638475579,75.4365997508063,72.7987735798196,72.4105877711957,71.5242032369816,74.152033656749,74.2267076167226,72.2528449248489,73.5696338067383,72.1963587950932,74.4572947593634,71.8317320486319,71.1815795507371,70.919840208949,74.4975026353849,77.2905183101153,75.1734061528541,75.1734061528541,75.1734061528541,75.1734061528541
798,"TUV","Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"UGA","Uganda",29.1263376710265,29.1263376710265,29.1263376710265,29.1263376710265,29.1263376710265,29.1263376710265,29.1263376710265,29.1263376710265,29.1263376710265,31.6606632134194,29.0719714323796,32.9076253046793,30.7521962528417,30.8582072845045,32.4831023662332,31.0550903663501,30.4994426195323,29.1362308982027,29.8000486092569,30.317945677982,29.8520470542621,29.2271420029787,29.325306630673,29.2783355394931,29.862995823971,29.862995823971,29.862995823971,29.862995823971
804,"UKR","Ukraine",18.4690934160846,18.4690934160846,18.4690934160846,18.4690934160846,18.4690934160846,18.4690934160846,18.4690934160846,18.4690934160846,18.4690934160846,20.7282698188777,19.6919956894219,20.1503911064594,21.559341532339,21.8926718145732,21.8168389990932,21.9605486121029,21.4648673878869,22.3005177943569,22.5957288245665,21.0490919421513,21.6530377722391,21.3662300664991,22.2135463818252,21.2652868778945,21.0020720407387,21.0020720407387,21.0020720407387,21.0020720407387
784,"ARE","United Arab Emirates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,"GBR","United Kingdom",0,0,0,0,0,0,0,0,0,1.39598628978783,2.36016867619541,2.91396917407748,2.70806240883,4.528100774612,4.10788691109785,3.45680616075612,5.72172101373272,5.86985008769186,7.40149276696489,7.41491753822515,9.71498413782669,7.70376856160914,10.5586603141952,10.9605733845271,10.8499601106185,10.8499601106185,10.8499601106185,10.8499601106185
840,"USA","United States of America",0,0,0,0,0,0,0,0,0,2.38336864345483,2.7047397593834,4.13155256729037,5.41902740013772,6.56660376379561,7.40189563836027,8.72319687599185,9.22098011197964,9.78315960276005,10.8981709737756,11.1209788091967,11.3092364481212,12.6437315489068,13.54738484898,14.4353744074599,15.2138342391261,15.2138342391261,15.2138342391261,15.2138342391261
858,"URY","Uruguay",44.0874348448212,44.0874348448212,44.0874348448212,44.0874348448212,44.0874348448212,44.0874348448212,44.0874348448212,44.0874348448212,44.0874348448212,45.5478165390791,43.2634452680576,41.7695365789526,40.4832719170876,41.1877902436551,41.8781705866385,41.5852717526454,43.250860473421,40.5830957405626,40.6141974401868,40.2810669030581,40.1329309880156,39.9651318350985,41.2644275844323,41.8808948782836,39.1738674775778,39.1738674775778,39.1738674775778,39.1738674775778
860,"UZB","Uzbekistan",5.03190545945455,5.03190545945455,5.03190545945455,5.03190545945455,5.03190545945455,5.03190545945455,5.03190545945455,5.03190545945455,5.03190545945455,6.5170946759949,5.41817393787059,6.14813092362412,7.63483779816991,7.26926927993523,9.06897888014697,9.48626229271183,9.53466397168316,8.78318248383223,9.40975671247256,7.92372461801304,8.78677426963063,7.87808264128012,7.46942237045928,7.62207872306189,6.66150304617315,6.66150304617315,6.66150304617315,6.66150304617315
548,"VUT","Vanuatu",97.6048536696443,97.6048536696443,97.6048536696443,97.6048536696443,97.6048536696443,97.6048536696443,97.6048536696443,97.6048536696443,97.6048536696443,100,100,84.6249267133342,97.8726868193493,100,100,94.1762356879998,90.7823533175274,95.7492745277557,91.5577021745793,89.4616662720378,84.8709656315435,82.1885866042878,94.6343126939795,92.065207620072,100,100,100,100
862,"VEN","Venezuela",27.8013609380753,27.8013609380753,27.8013609380753,27.8013609380753,27.8013609380753,27.8013609380753,27.8013609380753,27.8013609380753,27.8013609380753,28.4980626016525,26.4304837046279,28.6489511731009,28.6690584149748,29.6071030700737,30.4975313830239,27.1160249880364,28.7913438014377,29.0195561335595,30.0031366421939,31.5136939814738,32.1600928949505,29.0703809540038,29.4343396868375,31.9199512545805,30.5254904858876,30.5254904858876,30.5254904858876,30.5254904858876
704,"VNM","Viet Nam",24.2289959111013,24.2289959111013,24.2289959111013,24.2289959111013,24.2289959111013,24.2289959111013,24.2289959111013,24.2289959111013,24.2289959111013,22.5819207753005,22.3219712542517,20.6915071451197,19.6299685227283,18.5134433937321,18.8085417215513,17.7706508864143,17.319135394848,17.4409756594197,16.5848383107804,15.9546799948866,16.7613596663605,15.7292761468556,15.2246048502584,15.0558702786284,14.8910103994611,14.8910103994611,14.8910103994611,14.8910103994611
876,"WLF","Wallis and Futuna Islands",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
732,"ESH","Western Sahara",62.0318033011313,62.0318033011313,62.0318033011313,62.0318033011313,62.0318033011313,62.0318033011313,62.0318033011313,62.0318033011313,62.0318033011313,61.6350119588426,61.0947535412592,60.1021306442304,62.8502824958542,61.0374208105101,60.6360589392308,57.2232664473644,62.1799735431489,58.63669755285,61.1153244644302,63.1372334065445,61.5879685991304,61.1982417397621,56.436440698394,58.0206846263031,57.630714662646,57.630714662646,57.630714662646,57.630714662646
887,"YEM","Yemen",26.8230580341166,26.8230580341166,26.8230580341166,26.8230580341166,26.8230580341166,26.8230580341166,26.8230580341166,26.8230580341166,26.8230580341166,28.5136781054492,26.9894741888008,27.12774831211,26.8436531806226,26.3575873943151,25.5195822973554,25.3556365357502,24.6552576582126,23.9104143950149,23.6967188711452,22.445616495818,22.1318015281348,21.1105821269398,19.9527179045459,18.8512331083885,18.663965692812,18.663965692812,18.663965692812,18.663965692812
894,"ZMB","Zambia",37.7980331283312,37.7980331283312,37.7980331283312,37.7980331283312,37.7980331283312,37.7980331283312,37.7980331283312,37.7980331283312,37.7980331283312,37.9363834236608,38.0335934087956,38.5341113003825,37.3256945868232,36.0745322397329,37.9311283145728,37.3361057748176,35.1092458547035,34.8378022531284,35.7685163592328,35.7179774764733,35.4123992265284,35.6235347871718,37.8475678309922,37.4335996723098,37.5543790482744,37.5543790482744,37.5543790482744,37.5543790482744
716,"ZWE","Zimbabwe",37.8069234828169,37.8069234828169,37.8069234828169,37.8069234828169,37.8069234828169,37.8069234828169,37.8069234828169,37.8069234828169,37.8069234828169,36.9729878581605,36.3698425349623,36.6998083179813,34.496427496426,34.759657048172,34.0829935064215,34.120617973106,32.7659224823375,33.3801883205937,34.5714028951258,34.7412208184349,33.7357349939564,35.7445787309038,35.1021182077887,35.8190074321444,34.8184569536467,34.8184569536467,34.8184569536467,34.8184569536467
